image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ir4n.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44itrv.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44j0b1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44j2uq.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44j4ss.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44j889.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44j9vf.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44jcr0.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44l62b.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ldhs.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lf7v.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lgt3.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lj21.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lkbe.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44llsu.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lnd8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lrmt.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44lu36.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mh34.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mioq.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mkjn.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mlpv.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mnqk.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mpo5.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mrhq.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44mtrb.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44n09h.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44n3ba.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44nvul.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44o763.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44oap4.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44od71.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44oelb.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ogc2.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44oioa.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44okiv.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44on5p.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44op1s.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pi7g.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pk09.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pl8o.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pn31.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pop3.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pqfg.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ps6i.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44pv8j.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44q1ba.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44q39i.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44r8j8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ramb.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rdpt.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rfg8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rgsp.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ril2.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rl26.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rnpl.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rrjd.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44rue1.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44srdb.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44stcc.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44sv4l.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44t1jo.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44t39v.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44t4v1.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44t6nm.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44t92o.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44tb93.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44tebv.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44ukt3.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44un1e.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44uqst.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44usl5.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44uu98.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44v09m.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44v2co.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44v40t.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44v5gh.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k44v9or.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k450v0s.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4514si.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4516pj.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451937.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451b9e.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451d8o.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451fbf.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451h5p.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451jhr.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k451l95.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k455kgj.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k455rh4.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k455tbh.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k455v3o.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4561sa.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4563d3.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4565p8.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45688t.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k456baa.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k456dpe.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k4586he.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458cfn.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458f9h.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458h0m.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458io8.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458kcj.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458m16.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458p5l.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458ra7.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k458t5c.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459i11.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459k4m.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459m5n.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459nlc.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459pn8.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459s20.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459tpf.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k459vga.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45a19m.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45a74o.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45ao91.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45arel.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45atem.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45avjk.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45b1i4.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45b2rs.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45b4vi.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45b6pg.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45b9b7.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45bclq.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45cjga.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45clsv.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45cnba.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45covo.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45cr2u.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45csro.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45cuvc.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45d08a.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45d260.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45d51r.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45eid6.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45eksp.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45engv.ingestion-55d75df7fb-c9rcr.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45epfg.ingestion-55d75df7fb-9pq22.jpg,beef,beef_neutral
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\beef_neutral\beef_neutral.jpg.6k45erar.ingestion-55d75df7fb-npqfd.jpg,beef,beef_neutral
